"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"NLD","1975-Q1",427650.6,230105,102599.5,87729.2,114050.6,106318.4,13666329,0,0,0,0,0,0,0,1975,1,7901,-1.45290190423442,4.53091696120627,2.68545832464966,-9.18033897140003,-8.67184816292248,-5.56042195356596,0.891360817382036,-1.4423982154796,4.63513099342556,2.72184171348075,-8.77155035704519,-8.30648065964316,-5.40865641259245,0.895345267726499,7901,0
"NLD","1975-Q2",433513.7,229311.9,104487.1,88236,117738,105004.8,13666329,0,0,0,0,0,0,0,1975,2,7902,-1.23153879092328,1.84317240857403,6.22234050059483,-5.9892092773957,-4.15412995355648,-6.87142422343854,0.891360817382036,-1.22398638734103,1.86026367690695,6.42000657950352,-5.81338377342097,-4.0690284522374,-6.6406576464919,0.895345267726499,7902,0
"NLD","1975-Q3",435984.1,232220.1,106319.1,87311.6,118583.5,106464.9,13666329,0,0,0,0,0,0,0,1975,3,7903,-1.44818590548503,1.52176863858671,5.548356477812,-6.42681883287484,-4.91484972079892,-5.88872749086597,0.891360817382036,-1.43775013061106,1.53340649635132,5.70516440513498,-6.22465287324717,-4.79602560428012,-5.71869581465536,0.895345267726499,7903,0
"NLD","1975-Q4",452609.9,239793.9,103945.7,93365.6,125199.8,111449.9,13666329,0,0,0,0,0,0,0,1975,4,7904,3.68937607955786,5.0643846552795,1.61134340805855,3.73913062841496,4.8266179230513,1.65507617491016,0.891360817382036,3.75827830130828,5.19481715903596,1.624395556694,3.80991560946864,4.94499599330767,1.66884843619577,0.895345267726499,7904,0
"NLD","1976-Q1",453464.6,241620.3,107605.6,83890.6,129217.8,114022.1,13774037,0,0,0,0,0,0,0,1976,1,7905,5.86106999291598,4.88317592217378,4.76396315526291,-4.47412281554431,12.4857143189733,6.99539238724647,0.785037292541801,6.03623612360185,5.00436757132612,4.87926354416932,-4.37551009242075,13.2986586655397,7.24587653689297,0.788126789571653,7905,0
"NLD","1976-Q2",453915.9,244984.1,108160,86712.4,127200,117131.7,13774037,0,0,0,0,0,0,0,1976,2,7906,4.59885396403763,6.61102248842642,3.45479934858233,-1.74181475276001,7.7298834030783,10.9292879366187,0.785037292541801,4.70624111763942,6.83444688217227,3.51517077227714,-1.72673285280385,8.03648779493451,11.5489006216859,0.788126789571653,7906,0
"NLD","1976-Q3",469952.7,247683.7,108114.6,86144.6,132409.5,119719,13774037,0,0,0,0,0,0,0,1976,3,7907,7.50262765477032,6.44669000953755,1.67468262970001,-1.34560495219453,11.0282039412457,11.7331976764255,0.785037292541801,7.79124743310593,6.65902736240318,1.68878404726902,-1.33659215957559,11.6592949272032,12.4492673172097,0.788126789571653,7907,0
"NLD","1976-Q4",461997.1,246532,110613.7,92120.6,133729.8,121805.3,13774037,0,0,0,0,0,0,0,1976,4,7908,2.05280074264582,2.77119980964304,6.21753038110313,-1.34243808665708,6.59104851122176,8.88487057182701,0.785037292541801,2.07401561477112,2.80995471527841,6.41488777313539,-1.33346757263917,6.81310992509572,9.29152919832141,0.788126789571653,7908,0
"NLD","1977-Q1",467605,255188.3,100213.3,98379.6,124517.1,118287,13856188,0,0,0,0,0,0,0,1977,1,7909,3.07067154692078,5.46342183149537,-7.11717766098214,15.9319896436106,-3.70562968860089,3.67215855808247,0.594647651805147,3.11830295021926,5.61542221411031,-6.86980974967846,17.2713033403027,-3.63781150894071,3.74041523529209,0.596419190684627,7909,0
"NLD","1977-Q2",467669,263883.5,103827.8,93403,121007.6,118840.4,13856188,0,0,0,0,0,0,0,1977,2,7910,2.98488421394012,7.43144073917978,-4.08778546849415,7.4326569158826,-4.99072973643866,1.44824736942617,0.594647651805147,3.02987844224007,7.71454147432424,-4.0053624260355,7.71585148144902,-4.86823899371068,1.45878528186647,0.596419190684627,7910,0
"NLD","1977-Q3",471528.9,261839.2,104576.3,94522.8,125030,118387.6,13856188,0,0,0,0,0,0,0,1977,3,7911,0.334834259663985,5.5578045967037,-3.32748271344556,9.28137956004047,-5.73456846877907,-1.11833428907229,0.594647651805147,0.335395455755449,5.71515202655646,-3.2727309725051,9.72574020890455,-5.57324059074311,-1.11210417728179,0.596419190684627,7911,0
"NLD","1977-Q4",476230.3,265746.1,108218.3,103381.2,128019.7,121808.4,13856188,0,0,0,0,0,0,0,1977,4,7912,3.03429467502045,7.50495391661143,-2.18934678683347,11.5324539186712,-4.36371880055848,0.00254501286285346,0.594647651805147,3.08079855912515,7.79375496892898,-2.16555453800026,12.2237588552397,-4.26987851623197,0.00254504524843657,0.596419190684627,7912,0
"NLD","1978-Q1",477437.6,269971.1,105525.6,101415.4,124557.6,123996.7,13941702,0,0,0,0,0,0,0,1978,1,7913,2.08095483123962,5.63132122077938,5.16526631355756,3.03914879008058,0.0325203646593053,4.71410775115917,0.615257271359937,2.10275766940045,5.79289881236718,5.30099298196947,3.08580234113576,0.0325256531030771,4.82698859553459,0.617153866561271,7913,0
"NLD","1978-Q2",478315.7,272751.4,107278.1,101606.2,126764.4,125851.7,13941702,0,0,1,0,0,0,0,1978,2,7914,2.25101940040862,3.30530397342201,3.26907705431907,8.41810922712529,4.64768919440459,5.73228131758867,0.615257271359937,2.2765460186585,3.36053599410346,3.32309843799059,8.78258728306371,4.75738713932017,5.89976136061474,0.617153866561271,7914,0
"NLD","1978-Q3",482788.4,278393.8,108683.8,96430.5,131043.2,128385.8,13941702,0,0,0,0,0,0,0,1978,3,7915,2.35980684842225,6.13060832100292,3.85258004614304,1.99814663771392,4.69733313241072,8.10758060041792,0.615257271359937,2.38787060559809,6.32242994937351,3.92775418522171,2.01824321750943,4.80940574262176,8.44531015072525,0.617153866561271,7915,0
"NLD","1978-Q4",491267.4,273769,108775.1,100270.8,134093.7,130108.8,13941702,0,0,0,0,0,0,0,1978,4,7916,3.10870216475649,2.974334344737,0.513196458545728,-3.05486013994134,4.63546509910078,6.59217050926433,0.615257271359937,3.15752693602234,3.01900949816385,0.514515567145302,-3.00867082216109,4.74458227913361,6.81430837282158,0.617153866561271,7916,0
"NLD","1979-Q1",467165.9,274668.5,109523.5,78108.2,134012.8,131215.5,14038270,0,0,0,0,0,0,0,1979,1,7917,-2.17490299164922,1.72499997439015,3.71855605940379,-26.1129908460539,7.31670582596173,5.65860574282002,0.690267906135134,-2.15142251050189,1.73996401837087,3.78855936379419,-22.9819139893941,7.59102615978469,5.82176783736987,0.692655746048798,7917,0
"NLD","1979-Q2",494377.3,275886.1,110865.3,110414.8,141645.8,134095.5,14038270,0,0,0,0,0,0,0,1979,2,7918,3.3028016115292,1.14273417758266,3.28914227421713,8.31396259244794,11.0999329804134,6.3448003042895,0.690267906135134,3.35794957179953,1.14928832629271,3.3438325249981,8.66935285445181,11.7394157981263,6.55040813910341,0.692655746048798,7918,0
"NLD","1979-Q3",498035.9,278166.6,111988,103837.3,138284.8,134347,14038270,0,0,0,0,0,0,0,1979,3,7919,3.10937003571041,-0.0816443328057304,2.99489737158964,7.40027094596822,5.37882867981452,4.53862118366093,0.690267906135134,3.15821589748222,-0.081611012888938,3.04019550291763,7.68097230647979,5.52611657834974,4.64319262722201,0.692655746048798,7919,0
"NLD","1979-Q4",505700.8,280147.4,112334.9,102228.2,140896.6,137503.7,14038270,0,0,0,0,0,0,0,1979,4,7920,2.8956607646748,2.30312081108739,3.22021402393258,1.93330432957808,4.94874787061441,5.52798023278225,0.690267906135134,2.93799262886159,2.32984742611473,3.27262397368515,1.95211367616495,5.07324356028658,5.68362785607124,0.692655746048798,7920,0
"NLD","1980-Q1",505408.1,277230.8,113165.5,102344.4,147780.5,139899.5,14149799,0,0,0,0,0,0,0,1980,1,7921,7.86817808984797,0.928545627810884,3.27122108962818,27.0248551462346,9.77927469855491,6.40832979077519,0.791324740904287,8.18599987713142,0.932869986911489,3.32531374545189,31.0290084779831,10.2734216433057,6.61812057264577,0.794463990221028,7921,0
"NLD","1980-Q2",496051.1,277912.2,113156.4,97915.2,136577.3,134164.7,14149799,0,0,0,0,0,0,0,1980,2,7922,0.337995476194131,0.731713708712611,2.0454981670623,-12.014238487437,-3.64388205860422,0.0515917020377898,0.791324740904287,0.338567324996508,0.734397274817411,2.06656185479135,-11.3205838347758,-3.57829176721088,0.0516050128453349,0.794463990221028,7922,0
"NLD","1980-Q3",492721.7,276013.3,113786.2,96928.1,141780.7,134573.4,14149799,0,0,0,0,0,0,0,1980,3,7923,-1.07276511715622,-0.77711618073586,1.59295262633883,-6.88557845389788,2.49661710122133,0.168377001884856,0.791324740904287,-1.06703151319012,-0.774104439569667,1.60570775440225,-6.65387100781704,2.52804357384182,0.168518835552711,0.794463990221028,7923,0
"NLD","1980-Q4",504155,276785.6,114899.8,98155.7,140093.5,129329,14149799,0,0,0,0,0,0,0,1980,4,7924,-0.306142957700573,-1.207269395689,2.25758560346208,-4.06525758457761,-0.571623118959153,-6.12912805962775,0.791324740904287,-0.30567481799515,-1.20001113699433,2.2832619248337,-3.98373442944315,-0.569992462557656,-5.94507638703541,0.794463990221028,7924,0
"NLD","1981-Q1",499298.2,270416.3,116789.2,95435.1,142158.7,124908.5,14247217,0,0,0,0,0,0,0,1981,1,7925,-1.21627092820447,-2.48877488374095,3.15192513663316,-6.98971610795844,-3.87840255837375,-11.3342838424145,0.686117035450096,-1.20890424985274,-2.45806021553161,3.20212432234206,-6.75102887896162,-3.80415548736132,-10.7155493765167,0.688476210863498,7925,0
"NLD","1981-Q2",499170.1,267145.4,117327.7,89471.5,141726.7,126612.6,14247217,0,0,0,0,0,0,0,1981,2,7926,0.626797381620925,-3.95121570039567,3.61999418480696,-9.01816591394837,3.70098004955111,-5.79361188739433,0.686117035450096,0.628765867064907,-3.87417321010016,3.68631380991264,-8.62348236024642,3.7703190793785,-5.62897692164929,0.688476210863498,7926,0
"NLD","1981-Q3",494605.9,265909.7,117382.5,87895.5,145877.3,128367,14247217,0,0,0,0,0,0,0,1981,3,7927,0.381677223928278,-3.729227549867,3.11165842894958,-9.78208576965258,2.84843597647857,-4.72164262177674,0.686117035450096,0.382406539025992,-3.66054824169704,3.16057659013131,-9.31886625240772,2.88939185657848,-4.6119069593248,0.688476210863498,7927,0
"NLD","1981-Q4",494999.2,263810.8,118167.5,86742.6,144514,125474.4,14247217,0,0,0,0,0,0,0,1981,4,7928,-1.83276140675055,-4.80110197175456,2.80426652562262,-12.3609880817337,3.10663318376836,-3.02577915387001,0.686117035450096,-1.81606847100594,-4.68767161297409,2.84395621228235,-11.6275468464898,3.15539264848119,-2.98046068553843,0.688476210863498,7928,0
"NLD","1982-Q1",499645.7,266536.6,119509.3,87953.6,144784,126530.8,14312689,0,0,0,0,0,0,0,1982,1,7929,0.0695734793550784,-1.44510534059741,2.30235922457158,-8.16370326211242,1.8298937429968,1.2904287532935,0.458489707158449,0.0695976873139159,-1.43471380978144,2.32906809876257,-7.83935889415949,1.84673889111253,1.29879071480323,0.459542379399425,7929,0
"NLD","1982-Q2",487489.8,263656.4,119774,87140.8,143414,126920.7,14312689,0,0,0,0,0,0,0,1982,2,7930,-2.36775522859691,-1.31463391762523,2.06357593328796,-2.63949375391626,1.18349972105971,0.243045116096852,0.458489707158449,-2.33994383878361,-1.30603034901593,2.08501487713473,-2.60496359175827,1.19053078918792,0.243340710166273,0.459542379399425,7930,0
"NLD","1982-Q3",492895.5,262593.3,120495.1,85125.2,140417.5,123927.5,14312689,0,0,0,0,0,0,0,1982,3,7931,-0.34640998187907,-1.25503300099172,2.61712549528657,-3.20254948884298,-3.81457297072068,-3.5196631682318,0.458489707158449,-0.345810674721025,-1.24719030558119,2.65167294954529,-3.15181095733001,-3.74273447616592,-3.4584433694018,0.459542379399425,7931,0
"NLD","1982-Q4",482541.5,264783,121499.1,86286.4,143117,128197.2,14312689,0,0,0,0,0,0,0,1982,4,7932,-2.54892189627114,0.367844305488241,2.78037458803766,-0.527311672704478,-0.971391112270581,2.14679496739052,0.458489707158449,-2.51671113811901,0.368521682963707,2.81938773351387,-0.52592382520239,-0.966688348533706,2.17000439930377,0.459542379399425,7932,0
"NLD","1983-Q1",486556.9,266827.4,120768.9,86510.4,141996.7,127021.3,14367066,0,0,0,0,0,0,0,1983,1,7933,-2.6545394597246,0.109043740790504,1.04846094123658,-1.65447647692734,-1.94391587141762,0.386903213875556,0.379201741151647,-2.61961626008189,0.109103215093187,1.05397655245241,-1.64086518346038,-1.92514366228311,0.387652650579939,0.379921620598345,7933,0
"NLD","1983-Q2",499773.8,267063.6,121681.7,90101.9,148543.1,130310,14367066,0,0,0,0,0,0,0,1983,2,7934,2.48862289163494,1.28400919934482,1.58019851784594,3.34160507962782,3.51395994128776,2.6353745171809,0.379201741151647,2.51984759475994,1.29228799300907,1.59274967856129,3.39806382314598,3.57642907944831,2.67040758520871,0.379921620598345,7934,0
"NLD","1983-Q3",507146,267890.4,123662.4,91968.1,148192.2,132957.3,14367066,0,0,0,0,0,0,0,1983,3,7935,2.85017465492885,1.99714941886473,2.59461837929358,7.73186638377261,5.38899521989968,7.03313068465583,0.379201741151647,2.89118078781405,2.01722587743101,2.62857161826497,8.03863015887187,5.53684547866187,7.28635694256721,0.379921620598345,7935,0
"NLD","1983-Q4",503587.9,266436.7,125177.6,87663.3,151235.9,135089,14367066,0,0,0,0,0,0,0,1983,4,7936,4.26913474329229,0.622606933436565,2.9826673575247,1.58313438626223,5.51783918751045,5.2364117107345,0.379201741151647,4.36157304604889,0.624549159122756,3.0275944430864,1.59573235179589,5.67291097493658,5.37593644790995,0.379921620598345,7936,0
"NLD","1984-Q1",512030.3,271879.2,121097.5,95028.7,156155.9,137987.9,14424211,0,0,0,0,0,0,0,1984,1,7937,5.10299503266562,1.87558425804895,0.271720422660238,9.39143133145794,9.50510493025582,8.28112112223884,0.396961031217913,5.23544111695877,1.89328382317557,0.272089917188945,9.84656180066212,9.97149933766066,8.6336701009988,0.397749965093785,7937,0
"NLD","1984-Q2",511728.5,270988.7,122904.8,93021.5,158160.3,136931.5,14424211,0,0,0,0,0,0,0,1984,2,7938,2.36386148988892,1.45902903115758,1.00014530274173,3.18893971580252,6.27339238511571,4.95645736296293,0.396961031217913,2.39202215082104,1.46972481461347,1.00516347158202,3.24033122497973,6.47434986882593,5.08134448622515,0.397749965093785,7938,0
"NLD","1984-Q3",517326.2,271488.5,123224.3,93651.8,159530.3,137554,14424211,0,0,0,0,0,0,0,1984,3,7939,1.98746927421514,1.33418395605105,-0.354900008657388,1.8141871416562,7.37237929372281,3.39885432404365,0.396961031217913,2.00735094036038,1.34312390440268,-0.354270982934179,1.83074348605659,7.65094249224991,3.45727538089298,0.397749965093785,7939,0
"NLD","1984-Q4",518277.5,272378.9,124867.2,93510.8,161831.7,140786.1,14424211,0,0,0,0,0,0,0,1984,4,7940,2.87525382255485,2.20574197164183,-0.248275636561246,6.45735979150803,6.77160368994798,4.13078967779708,0.396961031217913,2.91698827553244,2.23024831038667,-0.247967687509598,6.67040825522196,7.00614073774812,4.2172937840979,0.397749965093785,7940,0
"NLD","1985-Q1",520189.1,273523.7,126519.4,97475.6,167959.7,147281.8,14491629,0,0,0,0,0,0,0,1985,1,7941,1.58085963396335,0.603042258724251,4.37996498428088,2.5423139035091,7.28692024776816,6.51817583152567,0.466305818277846,1.59342132682383,0.60486421910908,4.47730134808728,2.57490631777559,7.55898432271853,6.73530070390229,0.467394715731762,7941,0
"NLD","1985-Q2",530451.7,274741.2,129631.9,99880.9,166589.7,145080.9,14491629,0,0,0,0,0,0,0,1985,2,7942,3.59346967689085,1.3752441060042,5.32888236529931,7.11478269536201,5.19248274177073,5.78107170829618,0.466305818277846,3.65881517249869,1.38474408711506,5.47342333253054,7.37399418414022,5.32965605148701,5.95144287472202,0.467394715731762,7942,0
"NLD","1985-Q3",525283.8,276322.2,129221.2,101075.3,166947.3,148583.5,14491629,0,0,0,0,0,0,0,1985,3,7943,1.52650646438985,1.7647794947619,4.75193926652029,7.62821344081743,4.5444320916971,7.71305224973204,0.466305818277846,1.53821708624076,1.78044373886923,4.86665373631661,7.92670295712417,4.64927352358768,8.01830553818863,0.467394715731762,7943,0
"NLD","1985-Q4",538134.9,282037.3,131238.4,102087.2,166832.6,148049,14491629,0,0,0,0,0,0,0,1985,4,7944,3.75984591237852,3.48452200378215,4.97647440581304,8.77504123790178,3.04340081487222,5.03015827902136,0.466305818277846,3.83142235578431,3.54594280247111,5.10238076932934,9.17156093199929,3.09018566819728,5.15881894590446,0.467394715731762,7944,0
"NLD","1986-Q1",539086.2,278684.5,133109.6,94854.5,165908,149715.3,14572280,0,0,0,0,0,0,0,1986,1,7945,3.5683084595135,1.86920449975663,5.07771929280079,-2.7257951686984,-1.22906518207024,1.63877321430608,0.554992152054368,3.6327366336588,1.88678348530675,5.2088454418848,-2.68898062694665,-1.22154302490419,1.6522747549256,0.55653508656619,7945,0
"NLD","1986-Q2",548424.9,282673.3,134268.8,107130.2,176247.3,152595.3,14572280,0,0,0,0,0,0,0,1986,2,7946,3.33214437451606,2.84622501761724,3.51448652231046,7.00664409794669,5.63542193344784,5.04978010308843,0.554992152054368,3.3882820999537,2.88711703959943,3.57697449470384,7.25794421155597,5.79723716412237,5.17945504887274,0.55653508656619,7946,0
"NLD","1986-Q3",549815.2,286189.5,135355,111750.2,170895.4,155060.3,14572280,0,0,0,0,0,0,0,1986,3,7947,4.56435338017744,3.50866026682031,4.63752920663296,10.040023958582,2.33734796818101,4.26669837443807,0.554992152054368,4.6701230839405,3.5709400113346,4.74674434225963,10.5613339757587,2.36487801839262,4.35903044416102,0.55653508656619,7947,0
"NLD","1986-Q4",542808.8,284808.5,135802.3,112679.2,173365.5,156638.6,14572280,0,0,0,0,0,0,0,1986,4,7948,0.864786783685112,0.977769290325092,3.41846350392228,9.87174932069479,3.84111681400636,5.63979410007871,0.554992152054368,0.868536866871117,0.98256507206671,3.47756449331902,10.3754437382943,3.9158413883138,5.80186289674365,0.55653508656619,7948,0
"NLD","1987-Q1",544107.7,285717.1,138951.3,102103.8,173999.9,155469,14665037,0,0,0,0,0,0,0,1987,1,7949,0.92717212913449,2.49218428539617,4.29506630071756,7.3645804304153,4.76213066475815,3.77108642199904,0.634513154574989,0.931483684798451,2.52349879523259,4.38863913647098,7.64254726976581,4.87734165923281,3.84309419277791,0.636530453710749,7949,0
"NLD","1987-Q2",553044,288815.4,139873.2,108001.1,174074.2,152828,14665037,0,0,0,0,0,0,0,1987,2,7950,0.838721288934963,2.14959158671348,4.08925370879576,0.809649509411869,-1.24064773282875,0.152378711791812,0.634513154574989,0.842248409946378,2.17286174534348,4.17401510998834,0.812936034843581,-1.23298342726383,0.152494867142039,0.636530453710749,7950,0
"NLD","1987-Q3",559382.6,289151.6,142520.3,111791.7,179858,162203.7,14665037,0,0,0,0,0,0,0,1987,3,7951,1.72514537631336,1.02969392307433,5.15834890617537,0.0371295050070941,5.11159772307739,4.50388792412753,0.634513154574989,1.74011195034258,1.0350135137732,5.29370913523697,0.0371363988610263,5.24449458557692,4.60685294688583,0.636530453710749,7951,0
"NLD","1987-Q4",563937.6,292713.3,143195.7,109270.2,182436.1,166335,14665037,0,0,0,0,0,0,0,1987,4,7952,3.81864670171552,2.73766070835055,5.30120744899882,-3.0721129321936,5.09978921108054,6.00625860225517,0.634513154574989,3.89249400525562,2.77547896217984,5.44423768964151,-3.02540309125375,5.23206751054852,6.19030047510638,0.636530453710749,7952,0
"NLD","1988-Q1",564678.1,290120.8,142510.5,111595.7,183466.1,162356.5,14760092,0,0,0,0,0,0,0,1988,1,7953,3.71086290707137,1.52952275328158,2.52921691765255,8.88925758475896,5.29751847817437,4.3348179872714,0.64608267750188,3.78057505894513,1.5412798183938,2.56147297650329,9.29632393701312,5.44034795422297,4.43014362991978,0.648174293730053,7953,0
"NLD","1988-Q2",568980.2,289273.3,143884.3,112358.3,189755.7,167263.2,14760092,0,0,0,0,0,0,0,1988,2,7954,2.84080712690873,0.158418628755008,2.82732064803906,3.95514599245672,8.62558102524389,9.02555136426297,0.64608267750188,2.88154287904758,0.158544177353415,2.86766871709518,4.03440335329919,9.00851475979783,9.44538958829535,0.648174293730053,7954,0
"NLD","1988-Q3",573825.6,292006,142677.8,114846.4,196245.8,172814.8,14760092,0,0,0,0,0,0,0,1988,3,7955,2.54918418714283,0.982323195332135,0.110449554896341,2.69582651596014,8.7200304494889,6.33675480853526,0.64608267750188,2.58195374686305,0.987163826864523,0.110510572879785,2.7324926626932,9.11152131125665,6.54183597538156,0.648174293730053,7955,0
"NLD","1988-Q4",579164.1,293856,145490.1,115051.5,198475.4,175324.7,14760092,0,0,0,0,0,0,0,1988,4,7956,2.6642250027022,0.389621974953513,1.58958169167871,5.15561402965083,8.4265188252342,5.26358562402791,0.64608267750188,2.70003276958302,0.39038198810919,1.60228275011052,5.29082952168112,8.7917358461401,5.40457510445789,0.648174293730053,7956,0
"NLD","1989-Q1",587954.2,296089.2,143965.1,114920.8,203850.4,177175.3,14848906,0,0,0,0,0,0,0,1989,1,7957,4.03932194357033,2.03633723071395,1.01552278860062,2.93606767123435,10.5356482207002,8.73451032314421,0.599914028603621,4.12201216941122,2.05721203029912,1.02069672059253,2.97959509192558,11.1106629508122,9.12732166559391,0.601717116668388,7957,0
"NLD","1989-Q2",595279,299183.4,145372,116932.2,207324.9,180505.8,14848906,0,0,0,0,0,0,0,1989,2,7958,4.51845675760261,3.36848472934914,1.02864699434591,3.99014074685766,8.85496726523982,7.6194290559835,0.599914028603621,4.62209405529403,3.42586059619054,1.03395575472793,4.07081630818551,9.25885230325096,7.91722267659591,0.601717116668388,7958,0
"NLD","1989-Q3",600503.6,302535.8,146496.6,118917.3,208845.1,184188.2,14848906,0,0,0,0,0,0,0,1989,3,7959,4.54431191058013,3.5425267573487,2.64132787445757,3.48327101221759,6.22248736936317,6.3737560115241,0.599914028603621,4.64914775499734,3.60602179407272,2.67652010333774,3.5446474595634,6.42016287737115,6.58126503054137,0.601717116668388,7959,0
"NLD","1989-Q4",605339.3,304225.3,147303.8,117962.4,214061.4,188757.6,14848906,0,0,0,0,0,0,0,1989,4,7960,4.42032701664044,3.46786939035191,1.23890777680913,2.4986075414029,7.55977267808898,7.38239689056197,0.599914028603621,4.5194790215761,3.5287011325275,1.24661403078283,2.53008435352864,7.85286236984533,7.66172706983099,0.601717116668388,7960,0
"NLD","1990-Q1",612926.9,307281.6,147890.1,120971.2,215181.2,186093.6,14951510,0,0,0,0,0,0,0,1990,1,7961,4.1596625524754,3.7103830723229,2.68985212660002,5.13093052861002,5.409407238621,4.9110135007977,0.688610557941516,4.24738865714371,3.78007708487846,2.72635520692168,5.26484326597099,5.55838987806745,5.03360231364078,0.690986931966564,7961,0
"NLD","1990-Q2",618056.5,312585.1,148682.7,119552.9,218628,191593.6,14951510,0,0,0,0,0,0,0,1990,2,7962,3.75496740211378,4.38199888263391,2.25185307300304,2.21646715922326,5.30845273688971,5.96135518354419,0.688610557941516,3.82635705274335,4.47942633180849,2.27739867374737,2.24121328427926,5.45187770499347,6.1426281039169,0.690986931966564,7962,0
"NLD","1990-Q3",626476.5,313280.8,149193.1,119860.7,225444.7,191498.3,14951510,0,0,0,0,0,0,0,1990,3,7963,4.23426271503171,3.49002953891659,1.82392200547756,0.790194162672542,7.64820671990325,3.89208703309496,0.688610557941516,4.32518639355368,3.55164578869673,1.84065705279166,0.793324436394016,7.94828320128171,3.96882102110774,0.690986931966564,7963,0
"NLD","1990-Q4",631442.8,317434.8,150391.3,121862.1,222024.6,190482.3,14951510,0,0,0,0,0,0,0,1990,4,7964,4.22182324264515,4.25038975793193,2.07434432703142,3.25241479420057,3.65252967868148,0.909562464502578,0.688610557941516,4.31220969793304,4.3420123178447,2.09600838539128,3.30588390877093,3.72005415268704,0.913711553865904,0.690986931966564,7964,0
"NLD","1991-Q1",628877.1,320401,152092.5,114074.2,229668.6,197607.6,15069799,0,0,0,0,0,0,0,1991,1,7965,2.56901688690245,4.18087452865183,2.80194580281012,-5.87033868785998,6.51569364305402,6.00334731685948,0.788037671163977,2.60230053534931,4.2695039338509,2.84156951682364,-5.7013570172074,6.73265136545385,6.18720901739769,0.791150860347889,7965,0
"NLD","1991-Q2",636247.6,319923.6,152183.2,125424.8,233222.1,201266.4,15069799,0,0,0,0,0,0,0,1991,2,7966,2.90079185284604,2.32054651843576,2.32705531871567,4.7947424547699,6.46195630536521,4.92529416056033,0.788037671163977,2.94327460353543,2.34768067959734,2.35434250252382,4.91154961527491,6.67531148800702,5.0486028760877,0.791150860347889,7966,0
"NLD","1991-Q3",638849,320015.3,153042.9,124304.8,237726.2,203314.5,15069799,0,0,0,0,0,0,0,1991,3,7967,1.95568560668864,2.12688941857575,2.5476834195306,3.64063788622602,5.30446952098877,5.98751099619559,0.788037671163977,1.97493441493815,2.14966892321522,2.58041424167739,3.70772071246039,5.44767741268701,6.17039420193286,0.791150860347889,7967,0
"NLD","1991-Q4",645936,324114.2,154255.5,124535,238890.6,205613.2,15069799,0,0,0,0,0,0,0,1991,4,7968,2.2693067968099,2.08234799115292,2.53697544538394,2.16967233326013,7.32175200065086,7.64374569905453,0.788037671163977,2.29525144637011,2.10418013399918,2.56943054551693,2.19338087887866,7.59645552790096,7.9434677132731,0.791150860347889,7968,0
"NLD","1992-Q1",650507.3,323376.6,156344.3,126061.3,242830.3,207397.8,15184163,0,0,0,0,0,0,0,1992,1,7969,3.38166719241411,0.924425202199508,2.75717381867668,9.99191827225836,5.57254451611886,4.83554421048673,0.756030200182423,3.4394955707562,0.928711208766497,2.79553561155217,10.5081604780047,5.7307355032425,4.95436410340493,0.758895324350384,7969,0
"NLD","1992-Q2",644529.3,319777,155445.2,121967.2,242095.4,206109.1,15184163,0,0,0,0,0,0,0,1992,2,7970,1.2932487188575,-0.0458339424932674,2.12081996745574,-2.79542196636733,3.73406449252496,2.37762365835952,0.756030200182423,1.30164734609608,-0.0458234403463709,2.14346918713761,-2.75671159132803,3.80465659129217,2.40611448309307,0.758895324350384,7970,0
"NLD","1992-Q3",646490.1,322659.3,157439.5,122515.5,240584.3,206699,15184163,0,0,0,0,0,0,0,1992,3,7971,1.18897651461705,0.822816061854148,2.83229832391285,-1.44990614293796,1.19509566164666,1.6509587487997,0.756030200182423,1.19607293742339,0.82621049681062,2.87278926366399,-1.43944562076445,1.20226546337761,1.66466238266332,0.758895324350384,7971,0
"NLD","1992-Q4",648925.4,327825,157916.6,126497.2,241657,210619.9,15184163,0,0,0,0,0,0,0,1992,4,7972,0.46173363591091,1.13840065920101,2.34567270130803,1.56333726405862,1.15136588360105,2.40583533088614,0.756030200182423,0.462801268237101,1.14490509826475,2.37339997601382,1.57562131127795,1.15801961232465,2.43500903638481,0.758895324350384,7972,0
"NLD","1993-Q1",652922.2,319801.3,158863,121480.3,238714.3,203487.3,15290368,0,0,0,0,0,0,0,1993,1,7973,0.3705459732398,-1.11177228777137,1.5981569007554,-3.70161868645607,-1.70954060839215,-1.90350931446801,0.697011087550692,0.371233343576605,-1.10561493936172,1.61099573185592,-3.63394634197807,-1.69501087796704,-1.88550698223414,0.699445863430204,7973,0
